,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
448,Muros,42.7762,-9.0603,287.17,54,74,1.52
449,Pākāla,13.4667,79.1167,298.38,74,97,2.4
450,Alofi,-19.0595,-169.9187,302.09,74,75,4.63
451,Lodja,-3.4833,23.4333,294.3,88,38,0.18
452,Mgandu,-5.95,34.1333,288.77,95,100,3.24
453,Ketchikan,55.3422,-131.6461,287.41,58,1,6.17
454,Pochutla,15.7432,-96.4661,301.62,69,7,3.4
455,Pemba,-12.974,40.5178,295.54,88,20,5.66
456,Touros,-5.1989,-35.4608,298.65,78,3,4.86
457,Qaqortoq,60.7167,-46.0333,278.43,71,58,2.72
458,Sirte,31.2089,16.5887,295.44,64,29,3.84
459,Krasnosel'kup,65.7,82.4667,269.68,61,15,4.04
460,San-Pédro,4.7485,-6.6363,298.72,84,100,2.41
461,Mayor Pablo Lagerenza,-19.9309,-60.7718,297.08,53,24,2.85
462,Vrangel',42.7297,133.0839,288.39,75,56,1.78
463,Nanortalik,60.1432,-45.2371,275.53,78,5,3.36
464,Praia da Vitória,38.7333,-27.0667,291.35,94,75,3.71
465,Davila,18.4726,120.5763,305.14,67,4,2.58
466,Khani,41.9563,42.9566,281.91,72,5,3.04
467,Kjellerup,56.2858,9.4353,282.21,94,75,5.16
468,Sarkand,45.41,79.9186,285.5,96,100,3.71
469,Bathsheba,13.2167,-59.5167,300.49,67,40,8.01
470,Churapcha,62.0025,132.4325,281.97,26,100,1.77
471,Galle,6.0367,80.217,300.99,81,100,4.16
472,Jaumave,23.4167,-99.3833,291.46,92,17,2.39
473,Jizan,17.3333,42.6667,302.67,66,18,2.12
474,Ngama,11.7833,17.1667,304.36,19,49,2.1
475,Roald,62.5833,6.1333,281.02,93,90,1.54
476,Teberda,43.4456,41.7448,281.01,36,72,4.06
477,Kumul,42.8,93.45,298.33,13,63,3.91
478,Natal,-5.795,-35.2094,298.51,81,20,3.49
479,Ahipara,-35.1667,173.1667,291.26,69,89,2.87
480,Holme,56.1138,10.1725,281.32,94,56,5.06
481,Bacolod City,10.6667,122.95,302.77,71,100,1.34
482,Nyalikungu,-3.1833,33.7833,290.36,78,100,2.37
483,Bandarbeyla,9.4942,50.8122,301.33,70,87,9.28
484,Santa Cruz,30.4202,-9.5982,293.4,54,33,2.07
485,Ola,59.5833,151.2833,274.5,88,91,3.9
486,College,64.8569,-147.8028,291.12,35,75,2.06
487,Lábrea,-7.2586,-64.7981,295.86,97,42,0.97
488,Rundu,-17.9333,19.7667,286.02,50,0,2.33
489,Cananéia,-25.0147,-47.9267,290.21,86,3,0.42
490,Aripuanã,-9.1667,-60.6333,299.13,68,100,0.47
491,Henties Bay,-22.116,14.2845,287.51,85,0,3.17
492,Rosetta,31.4044,30.4164,293.05,74,0,1.98
493,Belaya Gora,68.5333,146.4167,275.02,97,100,2.91
494,Monze,-16.2833,27.4833,285.91,69,5,2.02
495,Mount Gambier,-37.8333,140.7667,288.1,88,90,2.57
496,Óbidos,-1.9175,-55.5181,297.93,88,67,1.65
497,Volokonovka,50.4827,37.8563,283.61,98,74,2.22
498,Hambantota,6.1241,81.1185,300.34,79,40,6.69
499,Abrau-Dyurso,44.69,37.59,285.85,87,4,2.36
500,Chābua,27.4825,95.1736,296.12,98,90,1.89
501,Sofia,42.6975,23.3242,287.38,79,100,1.31
502,Savannakhet,16.566,104.751,304.16,66,40,1.03
503,Jiwani,25.05,61.7417,302.79,79,0,5.06
504,Auki,-8.7676,160.7034,303.72,65,93,1.68
505,Atar,20.5169,-13.0499,302.52,15,0,3.12
506,Vestmannaeyjar,63.4427,-20.2734,277.34,82,100,1.77
507,Mapiripán,2.8892,-72.1256,296.14,94,82,0.96
508,Acapulco de Juárez,16.8634,-99.8901,301.05,68,40,3.48
509,Hirara,24.8,125.2833,303.3,74,75,8.75
510,Harlingen,26.1906,-97.6961,295.12,94,1,4.12
511,Carauari,-4.8828,-66.8958,295.87,97,100,0.72
512,Kahului,20.8947,-156.47,301.16,62,20,13.89
513,La Ronge,55.1001,-105.2842,272.29,55,90,4.63
514,Ugoofaaru,5.6667,73.0,302.17,76,53,6.9
515,Truth or Consequences,33.1284,-107.2528,300.32,27,75,2.86
516,Dongsheng,39.8161,109.9776,290.15,41,4,3.92
517,Dzilam González,21.2833,-88.9333,301.34,65,40,4.25
518,Puksoozero,62.5903,40.6066,290.94,79,33,3.09
519,São Gabriel da Cachoeira,-0.1303,-67.0892,295.98,99,100,0.61
520,Yazman,29.1212,71.7446,302.03,40,0,6.2
521,Bichura,50.5881,107.6022,290.64,53,80,0.15
522,Vila,42.0304,-8.1588,282.78,60,49,1.34
523,Ulaanbaatar,47.9077,106.8832,292.22,30,0,3.74
524,Shache,38.4167,77.2406,295.95,25,100,3.48
525,Inhambane,-23.865,35.3833,293.77,68,5,2.92
526,Manokwari,-0.8667,134.0833,301.19,74,100,3.07
527,Águilas,37.4063,-1.5829,294.37,85,15,4.04
528,Mount Vernon,40.9126,-73.8371,298.28,64,40,2.24
529,Zwedru,6.0667,-8.1281,295.22,100,94,0.98
530,Port Lincoln,-34.7333,135.8667,292.75,45,100,1.24
531,Shingū,33.7333,135.9833,294.21,99,100,0.53
532,Trairi,-3.2778,-39.2689,297.35,91,4,3.04
533,Viranşehir,37.2353,39.7631,294.94,34,21,1.51
534,Prince Rupert,54.3161,-130.3201,284.2,76,90,2.57
535,Xam Nua,20.4197,104.0439,302.55,51,85,2.2
536,Rosemont,38.5518,-121.3647,297.8,32,1,3.58
537,Coahuayana Viejo,18.7333,-103.6833,302.86,71,0,1.13
538,Nanyamba,-10.6833,39.8333,290.31,95,35,2.08
539,Sorong,-0.8833,131.25,300.99,79,99,2.19
540,Missoula,47.0166,-113.8009,276.4,98,100,1.09
541,Kardailovo,51.5386,53.9042,290.09,70,100,7.1
542,Ramos Arizpe,25.55,-100.9667,290.83,72,75,6.17
543,Tianpeng,30.9866,103.9393,294.41,64,100,2.0
544,Kalmunai,7.4167,81.8167,300.55,80,87,2.7
545,Ciudad Guayana,8.3533,-62.6528,298.62,76,26,3.35
546,Joigny,47.9829,3.401,281.16,93,93,2.06
547,Rangāpāra,26.8167,92.65,298.58,89,98,0.47
548,Kuopio,62.8924,27.677,288.12,97,90,8.41
549,Fuyu,45.1833,124.8167,301.35,25,2,6.77
550,Bairiki Village,1.3292,172.9752,304.15,81,75,5.16
551,Moranbah,-22.0016,148.0466,297.64,46,3,8.89
552,Alice Springs,-23.7,133.8833,292.9,19,0,6.0
553,Constantine,36.365,6.6147,284.82,87,40,1.54
554,Motozintla,15.3667,-92.2333,291.2,92,58,1.31
555,Erzin,36.9559,36.2,292.6,78,4,0.62
556,Manzanillo,20.3433,-77.1167,294.76,88,99,4.72
557,Zhanakorgan,43.9098,67.2495,297.49,36,21,2.78
558,Portland,45.5234,-122.6762,287.8,60,75,2.24
559,Saint-Paul,-21.0096,55.2707,295.2,74,12,6.16
560,Calamar,10.2511,-74.9146,298.39,89,99,2.6
561,Medicine Hat,50.0501,-110.6683,284.99,42,90,0.89
562,Pandan,14.0453,124.1694,302.08,79,100,3.23
563,Knysna,-34.0363,23.0471,287.36,54,100,2.07
